date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,GEO Group Inc.,GEO,19.23,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Groupon Inc.,GRPN,96.91,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Gxo Logistics Inc.,GXO,27.11,0,,0,39.08,0,Industrials,3,214,0.114,39.08,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,IAC Inc.,IAC,19.83,0,,0,45.94,0,Consumer Discretionary,5,90,0.188,45.94,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Juniper Networks,JNPR,0.75,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mohawk Industries,MHK,8.93,0,,0,114.18,0,Consumer Discretionary,4,136,0.112,114.18,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,NatWest Group Plc,NWG,15.52,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,PagSeguro Digital Ltd.,PAGS,20.84,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Pactiv Evergreen Inc.,PTVE-OLD,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Roku Inc.,ROKU,15.7,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ross Stores Inc.,ROST,0.05,0,,0,127.79,0,Consumer Discretionary,4,136,0.028,127.79,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Starbucks Corp.,SBUX,5.31,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Tenet Healthcare Corp.,THC,25.75,0,,0,134.51,0,Health Care,3,214,0.022,134.51,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ubiquiti Inc.,UI,25.49,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ulta Beauty Inc.,ULTA,29.36,0,,0,366.54,0,Services,3,214,0.024,366.54,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,ZoomInfo Technologies Inc.,ZI,2.0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Zumiez Inc.,ZUMZ,14.44,0,,0,14.89,0,Services,2,366,0.0,14.89,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Alamos Gold Inc.,AGI,1.5,0,,0,26.72,0,Materials,2,366,0.005,26.72,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Adecoagro SA,AGRO,16.94,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Alight Inc.,ALIT,9.27,0,,0,5.93,0,Technology,2,366,0.004,5.93,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Antero Resources,AR,3.31,0,,0,40.43,0,Materials,2,366,0.003,40.43,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Axalta Coating Systems Ltd.,AXTA,10.79,0,,0,33.17,0,Materials,2,366,0.028,33.17,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Brighthouse Financial Inc.,BHF,1.78,0,,0,57.99,0,Financials,2,366,0.103,57.99,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,BJ's Restaurants Inc.,BJRI,29.73,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Brookdale Senior Living Inc.,BKD,10.54,0,,0,6.26,0,Health Care,2,366,0.001,6.26,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Peabody Energy,BTU,1.26,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CarGurus Inc.,CARG,11.49,0,,0,0.0,0,Services,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Crown Holdings,CCK,16.63,0,,0,89.26,0,Consumer Goods,5,90,0.035,89.26,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ciena Corp.,CIEN,26.74,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Civitas Resources Inc.,CIVI,14.02,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Clarivate Plc,CLVT,1.78,0,,0,3.93,0,Unknown,2,366,0.015,3.93,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Core Natural Resources Inc.,CNR,9.68,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mr. Cooper Group Inc.,COOP,27.39,0,,0,119.6,0,Financials,2,366,0.17,119.6,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Canadian Pacific Kansas City,CP,13.64,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Caribou Biosciences Inc.,CRBU,45.05,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CRH plc,CRH,3.5,0,,0,87.97,0,Materials,6,65,0.187,87.97,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Cenovus Energy Inc.,CVE,1.37,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Caesars Entertainment,CZR,15.37,0,,0,25.0,0,Services,3,214,0.023,25.0,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dell Technologies Inc.,DELL,31.39,0,,0,91.15,0,Technology,2,366,0.009,91.15,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,DaVita HealthCare Partners,DVA,10.93,0,,0,152.97,0,Health Care,2,366,0.026,152.97,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,DXC Technology Co.,DXC,14.19,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Eldorado Gold Corp.,EGO,21.77,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Energizer Holdings Inc.,ENR,32.06,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Equitable Holdings Inc.,EQH,3.36,0,,0,52.09,0,Financials,4,136,0.527,52.09,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ero Copper Corp,ERO,30.36,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Elastic NV,ESTC,7.86,0,,0,89.1,0,Technology,2,366,0.007,89.1,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,National Vision Holdings Inc.,EYE,77.54,0,,0,12.78,0,Consumer Cyclical,2,366,0.0,12.78,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,F5 Networks,FFIV,10.86,0,,0,266.26,0,Information Technology,2,366,0.001,266.26,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,First Horizon Corp.,FHN,4.28,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Flex Ltd.,FLEX,40.27,0,,0,33.08,0,Technology,3,214,0.025,33.08,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Flywire Corp Voting,FLYW,16.33,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,TechnipFMC plc,FTI,7.7,0,,0,31.64,0,Energy,2,366,0.002,31.64,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Fortinet Inc.,FTNT,7.94,0,,0,96.26,0,Technology,2,366,0.047,96.26,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,GoDaddy Inc.,GDDY,1.07,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Golar LNG Ltd.,GLNG,8.66,0,,0,38.0,0,Services,2,366,0.0,38.0,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Green Plains Inc.,GPRE,18.11,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Garrett Motion Inc.,GTX,16.13,0,,0,8.37,0,Consumer Goods,4,136,0.116,8.37,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Hasbro Inc.,HAS,15.59,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,HubSpot Inc.,HUBS,6.06,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,ICON plc,ICLR,15.7,0,,0,174.99,0,Health Care,6,65,0.076,174.99,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Intercorp Financial Services,IFS,7.91,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,International Game Technology,IGT,6.4,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Illumina Inc.,ILMN,14.43,0,,0,79.34,0,Health Care,4,136,0.038,79.34,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Broadband Corp. CL C,LBRDK,9.93,0,,0,85.05,0,Services,4,136,0.056,85.05,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Global Ltd CL C,LBTYK,15.46,0,,0,11.97,0,Services,2,366,0.106,11.97,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,LivaNova PLC,LIVN,16.04,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Media Corp. Series C Live,LLYVK,18.73,0,,0,68.14,0,Services,3,214,0.076,68.14,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Lloyds TSB Grp Plc ADR,LYG,10.21,0,,0,3.82,0,Financials,2,366,0.001,3.82,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Masterbrand Inc,MBC,18.85,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Moody's Corp.,MCO,2.9,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Madison Square Garden Entertainment Corp.,MSGE,25.09,0,,0,32.74,0,Communication Services,3,214,0.059,32.74,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mettler-Toledo International Inc.,MTD,1.51,0,,0,1180.93,0,Health Care,3,214,0.043,1180.93,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,News Corp.,NWSA,6.06,0,,0,27.22,0,Consumer Discretionary,3,214,0.042,27.22,Unknown,
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,O-I Glass Inc.,OI,25.65,0,,0,11.47,0,Consumer Goods,2,366,0.001,11.47,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Mr. Cooper Group Inc.,COOP,27.42,0,,0,119.6,0,Financials,2,366,0.17,119.6,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Energy Transfer LP,ET,5.16,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Apollo Global Management,APO,1.94,0,,0,136.94,0,Financials,4,136,0.191,136.94,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Vertiv Holdings Co.,VRT,63.61,0,,0,0.0,0,Industrials,1,659,0.077,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Elevance Health Inc.,ELV,14.35,0,,0,434.96,0,Health Care,6,65,0.426,434.96,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,WillScot Mobile Mini Hldgs Corp.,WSC,3.85,0,,0,27.8,0,Industrials,2,366,0.056,27.8,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Mirion Technologies Inc,MIR,40.28,0,,0,14.5,0,Industrials,3,214,0.108,14.5,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Ashland Global Holdings Inc.,ASH,15.65,0,,0,59.29,0,Materials,2,366,0.102,59.29,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Lithia Motors Inc.,LAD,14.37,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,MP Materials Corp.,MP,50.14,0,,0,0.0,0,Materials,1,659,0.044,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Fiserv Inc.,FI,19.85,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,KBR Inc.,KBR,4.36,0,,0,0.0,0,Industrials,1,659,0.042,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Regal Rexnord Corp.,RRX,26.38,0,,0,113.85,0,Industrials,3,214,0.075,113.85,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Cigna Group,CI,3.5,0,,0,329.0,0,Health Care,4,136,0.096,329.0,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Fidelis Insurance Holdings L,FIHL,2.35,0,,0,0.0,0,Financials,1,659,0.039,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Las Vegas Sands Corp.,LVS,8.57,0,,0,38.63,0,Services,3,214,0.034,38.63,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Motorola Solutions Inc.,MSI,5.98,0,,0,426.14,0,Technology,4,136,0.115,426.14,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,OneMain Holdings,OMF,10.64,0,,0,48.88,0,Financials,4,136,0.2,48.88,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Sea Ltd,SE,19.04,0,,0,130.49,0,Technology,4,136,0.146,130.49,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Enterprise Products Partners LP,EPD,9.72,0,,0,34.14,0,Materials,4,136,0.225,34.14,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Manchester United plc,MANU,45.23,0,,0,13.09,0,Consumer Discretionary,3,214,0.06,13.09,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,SunOpta Inc.,STKL,21.81,0,,0,4.86,0,Consumer Goods,3,214,0.046,4.86,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Finance Of America Companies Inc.,FOA,3.9,0,,0,0.0,0,Financials,1,659,0.013,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Arbor Realty Trust Inc.,ABR,10.55,0,,0,0.0,0,Financials,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Vanguard S&P 500 ETF,VOO,8.48,0,,0,513.92,0,NA,2,366,0.027,513.92,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Sunoco Inc.,SUN,8.54,0,,0,0.0,0,Energy,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Gannett Co.,GCI,14.88,0,,0,2.89,0,Consumer Discretionary,2,366,0.052,2.89,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,DiaMedica Therapeutics Inc.,DMAC,3.96,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI EAFE ETF,EFA,7.39,0,,0,81.74,0,NA,2,366,0.004,81.74,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Madison Square Garden Sports Corp.,MSGS,8.88,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,iShares Core MSCI Europe ETF,IEUR,7.15,0,,0,0.0,0,NA,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Vanguard FTSE Europe ETF,VGK,8.5,0,,0,0.0,0,NA,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Vanguard Intermediate Term T,VGIT,0.0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Japan ETF,EWJ,5.7,0,,0,0.0,0,NA,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Vanguard Tax Exempt Bond ETF,VTEB,1.45,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Canada ETF,EWC,11.16,0,,0,0.0,0,NA,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Pacific ex-Japan ETF,EPP,9.33,0,,0,0.0,0,NA,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Franklin FTSE Canada ETF,FLCA,10.08,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Leon Cooperman,Barings BDC Inc.,BBDC,5.5,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Bank of America Corp.,BAC,23.42,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Berkshire Hathaway CL B,BRK.B,7.99,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,East West Bancorp,EWBC,8.68,0,,0,0.0,0,Financials,1,659,0.141,,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Occidental Petroleum,OXY,13.29,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Sable Offshore Corp,SOC,16.52,0,,0,0.0,0,Energy,1,659,0.019,,Unknown,
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Lindsell Train,TKO Group Holdings Inc.,TKO,6.58,0,,0,0.0,0,Services,1,659,0.179,,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Intuit Inc.,INTU,3.72,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Fair Isaac Corp.,FICO,5.96,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Walt Disney Co.,DIS,3.98,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Mondelez International,MDLZ,28.44,0,,0,0.0,0,Consumer Staples,1,659,0.141,,Unknown,
2025-06-24,2025-03-31,Lindsell Train,PepsiCo Inc.,PEP,3.99,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,
2025-06-24,2025-03-31,Lindsell Train,PayPal Holdings Inc.,PYPL,2.61,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Thermo Fisher Scientific,TMO,24.94,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,
2025-06-24,2025-03-31,Lindsell Train,eBay Inc.,EBAY,7.57,0,,0,67.73,0,Information Technology,4,136,0.11,67.73,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Brown-Forman Corp. CL A,BF.A,1.57,0,,0,33.47,0,Consumer Staples,3,214,0.044,33.47,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Manchester United plc,MANU,12.52,0,,0,13.09,0,Consumer Discretionary,3,214,0.06,13.09,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Brown-Forman Corp.,BF.B,3.62,0,,0,33.56,0,Consumer Staples,5,90,0.078,33.56,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Visa Inc.,V,0.16,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Lindsell Train,American Express,AXP,12.21,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Alphabet Inc.,GOOGL,8.05,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Lindsell Train,S&P Global Inc.,SPGI,1.84,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Equifax Inc.,EFX,5.62,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Oracle Corp.,ORCL,50.06,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,
2025-06-24,2025-03-31,Lindsell Train,CME Group,CME,2.66,0,,0,265.29,0,Financials,4,136,0.102,265.29,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Verisk Analytics Inc.,VRSK,3.57,0,,0,297.62,0,Services,6,65,0.038,297.62,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Colgate-Palmolive,CL,5.35,0,,0,93.7,0,Consumer Staples,5,90,0.036,93.7,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Adobe Inc.,ADBE,0.01,0,,0,395.57,0,Information Technology,7,45,0.158,395.57,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Coca Cola Co.,KO,2.36,0,,0,71.62,0,Consumer Staples,6,65,0.17,71.62,Unknown,
2025-06-24,2025-03-31,Lindsell Train,NIKE Inc.,NKE,3.36,0,,0,68.3,0,Consumer Discretionary,9,27,0.111,68.3,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Estee Lauder Cos.,EL,21.38,0,,0,66.16,0,Consumer Staples,4,136,1.284,66.16,Unknown,
2025-06-24,2025-03-31,Lindsell Train,T. Rowe Price Group,TROW,3.07,0,,0,104.26,0,Financials,4,136,0.038,104.26,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Canadian Pacific Kansas City,CP,13.7,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Hershey Co.,HSY,0.85,0,,0,172.63,0,Consumer Staples,4,136,0.036,172.63,Unknown,
2025-06-24,2025-03-31,Lindsell Train,Madison Square Garden Sports Corp.,MSGS,8.8,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,NVIDIA Corp.,NVDA,34.33,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Amazon.com Inc.,AMZN,11.33,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,United Health Group Inc.,UNH,42.25,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,JPMorgan Chase & Co.,JPM,14.24,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Fiserv Inc.,FI,19.85,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Graco Inc.,GGG,2.14,0,,0,83.51,0,Industrials,3,214,0.059,83.51,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Visa Inc.,V,0.16,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Toro Co.,TTC,3.79,0,,0,72.75,0,Industrials,3,214,0.056,72.75,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Roche Holding AG ADR,RHHBY,1.24,0,,0,41.15,0,Health Care,2,366,0.042,41.15,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Motorola Solutions Inc.,MSI,5.98,0,,0,426.14,0,Technology,4,136,0.115,426.14,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Eli Lilly & Co.,LLY,6.06,0,,0,825.91,0,Health Care,7,45,0.249,825.91,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Alliant Energy,LNT,4.68,0,,0,0.0,0,Utilities,1,659,0.031,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,WEC Energy Group,WEC,3.2,0,,0,0.0,0,Energy,1,659,0.03,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Fastenal,FAST,6.47,0,,0,38.78,0,Industrials,2,366,0.058,38.78,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Sherwin-Williams,SHW,0.16,0,,0,349.19,0,Consumer Discretionary,6,65,0.1,349.19,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Verizon Communications,VZ,6.55,0,,0,44.68,0,Communication Services,5,90,0.114,44.68,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Littelfuse Inc.,LFUS,13.75,0,,0,196.74,0,Information Technology,4,136,0.064,196.74,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Bio-Techne Corp.,TECH,15.91,0,,0,58.63,0,Health Care,5,90,0.053,58.63,Unknown,
