date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Brookfield Corp.,BN,0,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,0,0.0
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Markel Group Inc.,MKL,0,0,,0,1869.61,0,Financials,4,136,0.271,1869.61,Unknown,0,0.0
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Trupanion Inc.,TRUP,0,0,,0,0.0,0,Financials,1,659,0.146,,Unknown,0,0.0
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Tesla Inc.,TSLA,0,0,,0,259.17,0,Consumer Goods,2,366,0.094,259.17,Unknown,0,0.0
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Josh Tarasoff - Greenlea Lane Capital,Burford Capital Ltd,BUR,0,0,,0,0.0,0,Financials,1,659,0.045,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Citigroup Inc.,C,0,0,,0,70.99,0,Financials,7,45,0.639,70.99,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Flagstar Financial Inc.,FLG,0,0,,0,0.0,0,Financials,1,659,0.124,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Merck & Co.,MRK,0,0,,0,89.75,0,Health Care,5,90,0.131,89.75,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Bayer Ag Sponsored ADR,BAYRY,0,0,,0,0.0,0,Health Care,1,659,0.1,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,BP plc,BP,0,0,,0,33.79,0,Materials,2,366,0.098,33.79,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Organon & Co.,OGN,0,0,,0,14.89,0,Health Care,2,366,0.126,14.89,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Bristol-Myers Squibb,BMY,0,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Walt Disney Co.,DIS,0,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,GSK plc,GSK,0,0,,0,38.45,0,Health Care,3,214,0.142,38.45,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Seaboard Corp.,SEB,0,0,,0,2697.16,0,Consumer Goods,2,366,0.069,2697.16,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,IDT Corp. CL B,IDT,0,0,,0,0.0,0,Technology,1,659,0.047,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Pfizer Inc.,PFE,0,0,,0,25.6,0,Health Care,6,65,0.141,25.6,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Assured Guaranty Ltd.,AGO,0,0,,0,88.1,0,Financials,2,366,0.048,88.1,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Patterson-UTI Energy Inc.,PTEN,0,0,,0,0.0,0,Energy,1,659,0.04,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Genie Energy Ltd.,GNE,0,0,,0,0.0,0,Materials,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Novartis AG,NVS,0,0,,0,111.27,0,Health Care,3,214,0.035,111.27,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Haleon Plc ADR,HLN,0,0,,0,10.29,0,Health Care,2,366,0.005,10.29,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Webster Financial Corp.,WBS,0,0,,0,51.56,0,Financials,3,214,0.005,51.56,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Exxon Mobil Corp.,XOM,0,0,,0,118.92,0,Energy,6,65,0.049,118.92,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,First National Bank Alaska,FBAK,0,0,,0,0.0,0,Financials,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Fairfax Financial Holdings Ltd.,FRFHF,0,0,,0,0.0,0,Financials,1,659,0.004,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,CSX Corp.,CSX,0,0,,0,29.43,0,Industrials,3,214,0.064,29.43,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Hologic Inc.,HOLX,0,0,,0,61.77,0,Health Care,4,136,0.057,61.77,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Antero Resources,AR,0,0,,0,40.43,0,Materials,2,366,0.003,40.43,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Tourmaline Oil Corp,TRMLF,0,0,,0,0.0,0,Energy,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,JPMorgan Chase & Co.,JPM,0,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,SEI Investments,SEIC,0,0,,0,77.63,0,Financials,2,366,0.003,77.63,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,International Business Machines,IBM,0,0,,0,248.73,0,Information Technology,2,366,0.001,248.73,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Antero Midstream Corp.,AM,0,0,,0,18.0,0,Energy,2,366,0.011,18.0,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Chevron Corp.,CVX,0,0,,0,167.3,0,Energy,5,90,0.159,167.3,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Public Serv. Enterprise Inc.,PEG,0,0,,0,82.3,0,Utilities,2,366,0.029,82.3,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Verizon Communications,VZ,0,0,,0,44.68,0,Communication Services,5,90,0.114,44.68,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Cigna Group,CI,0,0,,0,329.0,0,Health Care,4,136,0.096,329.0,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Procter & Gamble,PG,0,0,,0,170.42,0,Consumer Staples,6,65,0.141,170.42,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Rafael Holdings Inc.,RFL,0,0,,0,0.0,0,Financials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Deutsche Bank AG,DB,0,0,,0,23.62,0,Financials,4,136,0.12,23.62,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Lifeway Foods Inc.,LWAY,0,0,,0,24.42,0,Consumer Goods,2,366,0.001,24.42,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Navient Corp.,NAVI,0,0,,0,0.0,0,Financials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,PepsiCo Inc.,PEP,0,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Peyto Exploration & Development Corp.,PEYUF,0,0,,0,0.0,0,Energy,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,PNC Financial Services,PNC,0,0,,0,175.77,0,Financials,4,136,0.048,175.77,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Windrock Ltd Co,WRLC,0,0,,0,0.0,0,Industrials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,American International Group,AIG,0,0,,0,0.0,0,Financials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Blackstone Group,BX,0,0,,0,139.78,0,Financials,3,214,0.028,139.78,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Nam Tai Property Inc.,NTPIF,0,0,,0,0.0,0,Technology,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Weyco Group Inc.,WEYS,0,0,,0,0.0,0,Consumer Goods,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Zedge Inc.,ZDGE,0,0,,0,0.0,0,Technology,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Garrett Motion Inc.,GTX,0,0,,0,8.37,0,Consumer Goods,4,136,0.116,8.37,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,Trinity Place Holdings,TPHS,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,IDW Media Holdings,IDWM,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Kahn Brothers Group,ViewRay Inc.,VRAYQ,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,NVIDIA Corp.,NVDA,0,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Philip Morris Intl.,PM,0,0,,0,158.73,0,Consumer Staples,9,27,0.377,158.73,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Taiwan Semiconductor S.A.,TSM,0,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Natera Inc.,NTRA,0,0,,0,141.41,0,Health Care,2,366,0.055,141.41,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Gfl Environmental Inc Sub Vt,GFL,0,0,,0,0.0,0,Industrials,1,659,0.047,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Kenvue Inc,KVUE,0,0,,0,23.98,0,Consumer Staples,3,214,0.121,23.98,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Nu Holdings Ltd,NU,0,0,,0,10.24,0,Financials,4,136,0.055,10.24,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Danaher Corp.,DHR,0,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Merit Medical Systems Inc.,MMSI,0,0,,0,0.0,0,Health Care,1,659,0.03,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Southwest Gas Holdings Inc.,SWX,0,0,,0,71.8,0,Utilities,2,366,0.12,71.8,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mirion Technologies Inc,MIR,0,0,,0,14.5,0,Industrials,3,214,0.108,14.5,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Verona Pharma Plc   ADR,VRNA,0,0,,0,0.0,0,Health Care,1,659,0.026,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Charles Schwab Corp.,SCHW,0,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Lululemon Athletica Inc.,LULU,0,0,,0,283.06,0,Consumer Goods,2,366,0.042,283.06,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,LPL Financial Holdings Inc.,LPLA,0,0,,0,327.14,0,Financials,7,45,0.245,327.14,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Monster Beverage Corp.,MNST,0,0,,0,58.52,0,Consumer Goods,2,366,0.03,58.52,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Carnival Corp.,CCL,0,0,,0,19.53,0,Consumer Discretionary,2,366,0.03,19.53,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Snowflake Inc.,SNOW,0,0,,0,0.0,0,Technology,1,659,0.019,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Maplebear Inc,CART,0,0,,0,0.0,0,Unknown,1,659,0.016,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Micron Technology Inc.,MU,0,0,,0,86.89,0,Information Technology,4,136,0.102,86.89,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dollar Tree Inc.,DLTR,0,0,,0,75.07,0,Consumer Discretionary,4,136,0.127,75.07,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Primo Brands Corp,PRMB,0,0,,0,35.49,0,Consumer Goods,3,214,0.042,35.49,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Acadia Healthcare Co.,ACHC,0,0,,0,30.32,0,Health Care,2,366,0.018,30.32,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,DoorDash Inc.,DASH,0,0,,0,182.77,0,Communication Services,4,136,0.068,182.77,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Wave Life Sciences Ltd.,WVE,0,0,,0,0.0,0,Health Care,1,659,0.015,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Discover Financial Services,DFS-OLD,0,0,,0,170.7,0,Financials,3,214,0.118,170.7,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,J.M. Smucker Co,SJM,0,0,,0,118.42,0,Consumer Staples,3,214,0.128,118.42,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Somnigroup International Inc.,SGI,0,0,,0,59.88,0,Consumer Goods,3,214,0.107,59.88,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Astera Labs Inc,ALAB,0,0,,0,0.0,0,Technology,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Gap Inc.,GAP,0,0,,0,20.61,0,Consumer Discretionary,2,366,0.018,20.61,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Netflix Inc.,NFLX,0,0,,0,932.53,0,Consumer Discretionary,4,136,0.146,932.53,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Flutter Entertainment Plc,FLUT,0,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Lam Research,LRCX,0,0,,0,72.7,0,Information Technology,5,90,0.122,72.7,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Cisco Systems,CSCO,0,0,,0,61.71,0,Information Technology,6,65,0.068,61.71,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Coupang Inc.,CPNG,0,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Vaxcyte Inc.,PCVX,0,0,,0,0.0,0,Health Care,1,659,0.01,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mercadolibre Inc.,MELI,0,0,,0,1950.86,0,Services,2,366,0.014,1950.86,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Rocket Pharmaceuticals Inc.,RCKT,0,0,,0,6.67,0,Health Care,2,366,0.009,6.67,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Coreweave Inc Cl A,CRWV,0,0,,0,0.0,0,Technology,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Insmed Inc.,INSM,0,0,,0,0.0,0,Health Care,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Bio-Techne Corp.,TECH,0,0,,0,58.63,0,Health Care,5,90,0.053,58.63,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Viridian Therapeutics Inc.,VRDN,0,0,,0,0.0,0,Health Care,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,MongoDB Inc.,MDB,0,0,,0,0.0,0,Technology,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,SpringWorks Therapeutics Inc.,SWTX,0,0,,0,44.13,0,Health Care,2,366,0.021,44.13,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Rentokil Initial plc,RTO,0,0,,0,0.0,0,Industrials,1,659,0.005,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Sailpoint Inc,SAIL,0,0,,0,18.75,0,Technology,2,366,0.005,18.75,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dominos Pizza Inc.,DPZ,0,0,,0,459.45,0,Services,4,136,0.134,459.45,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,HDFC Bank Ltd.,HDB,0,0,,0,66.44,0,Financials,4,136,0.017,66.44,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Darden Restaurants,DRI,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Newamsterdam Pharma Co Nv,NAMS,0,0,,0,20.47,0,Health Care,2,366,0.008,20.47,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Costco Co.,COST,0,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Six Flags Entertainment Corp.,FUN,0,0,,0,35.67,0,Services,2,366,0.009,35.67,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Urban Outfitters Inc.,URBN,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Carters Inc.,CRI,0,0,,0,0.0,0,Consumer Goods,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ollie's Bargain Outlet Hldgs,OLLI,0,0,,0,116.35,0,Services,2,366,0.002,116.35,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Sprouts Farmers Market Inc.,SFM,0,0,,0,152.64,0,Services,2,366,0.038,152.64,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Brinker International,EAT,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Genuine Parts,GPC,0,0,,0,119.14,0,Consumer Discretionary,2,366,0.002,119.14,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Airbnb Inc.,ABNB,0,0,,0,119.46,0,Communication Services,5,90,0.146,119.46,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Best Buy Co. Inc.,BBY,0,0,,0,73.61,0,Consumer Discretionary,3,214,0.014,73.61,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Chewy Inc.,CHWY,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Five Below Inc.,FIVE,0,0,,0,74.93,0,Services,3,214,0.035,74.93,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Invivyd Inc.,IVVD,0,0,,0,0.0,0,Health Care,1,659,0.002,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Sweetgreen Inc   Class A,SG,0,0,,0,25.02,0,Consumer Discretionary,2,366,0.021,25.02,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Servicetitan Inc A,TTAN,0,0,,0,95.11,0,Technology,2,366,0.007,95.11,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,AutoNation Inc.,AN,0,0,,0,161.92,0,Consumer Discretionary,2,366,0.054,161.92,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Abercrombie & Fitch Co.,ANF,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Boot Barn Holdings,BOOT,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CarMax Inc.,KMX,0,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Cava Group Inc,CAVA,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Capri Holdings Ltd,CPRI,0,0,,0,19.73,0,Services,3,214,0.046,19.73,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Floor & Decor Holdings,FND,0,0,,0,80.47,0,Consumer Cyclical,3,214,0.01,80.47,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Goodyear Tire & Rubber,GT,0,0,,0,9.24,0,Consumer Discretionary,2,366,0.002,9.24,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Norwegian Cruise Line Hlgs Ltd.,NCLH,0,0,,0,18.96,0,Services,3,214,0.071,18.96,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dick's Sporting Goods Inc.,DKS,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Fractyl Health Inc,GUTS,0,0,,0,0.0,0,Health Care,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,United Parks and Resorts Inc.,PRKS,0,0,,0,0.0,0,Services,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Warby Parker Inc.,WRBY,0,0,,0,18.23,0,Health Care,4,136,0.002,18.23,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,AutoZone Inc.,AZO,0,0,,0,3812.8,0,Consumer Discretionary,3,214,0.21,3812.8,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Monro Inc.,MNRO,0,0,,0,14.47,0,Consumer Goods,2,366,0.001,14.47,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Under Armour Inc.,UAA,0,0,,0,6.24,0,Consumer Goods,2,366,0.028,6.24,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Bloomin Brands Inc.,BLMN,0,0,,0,0.0,0,Services,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Valvoline Inc.,VVV,0,0,,0,0.0,0,Materials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,BJ's Wholesale Club,BJ,0,0,,0,0.0,0,Consumer Staples,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dine Brands Global Inc.,DIN,0,0,,0,23.27,0,Services,2,366,0.02,23.27,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,eBay Inc.,EBAY,0,0,,0,67.73,0,Information Technology,4,136,0.11,67.73,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Expedia Group Inc.,EXPE,0,0,,0,168.1,0,Technology,3,214,0.082,168.1,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Medpace Holdings Inc.,MEDP,0,0,,0,304.69,0,Health Care,4,136,0.039,304.69,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Southwest Airlines,LUV,0,0,,0,33.58,0,Industrials,4,136,0.058,33.58,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,On Holding AG,ONON,0,0,,0,43.92,0,Consumer Cyclical,3,214,0.002,43.92,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Advanced Micro Devices,AMD,0,0,,0,102.74,0,Information Technology,2,366,0.018,102.74,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dutch Bros Inc Class A,BROS,0,0,,0,61.74,0,Consumer Cyclical,2,366,0.001,61.74,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,H&R Block Inc.,HRB,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Jabil Inc.,JBL,0,0,,0,0.0,0,Information Technology,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,NetApp Inc.,NTAP,0,0,,0,0.0,0,Information Technology,1,659,0.001,,Unknown,0,0.0
